portfolio_value,return,reward
10000.0,,
9968.327088920232,-0.003167291107976875,0.0
10020.761978252156,0.0052601493574788065,0.21675055456415884
10061.45064288607,0.004060436194594569,0.041447364416305796
9990.90415275654,-0.007011562510561878,-0.09516346145495311
9939.98271799687,-0.005096779428678544,-0.03474653539154302
9929.902519830266,-0.0010141062064779897,-0.0061005827771320655
9807.820582273922,-0.012294374220949584,-0.05119058685827301
9654.501458576,-0.01563233364760171,-0.03065926224254658
9506.051010645893,-0.015376293490353235,-0.02336766602235645
9383.585817393337,-0.012882867251123201,-0.019179969397143573
9491.878732992467,0.011540675143440194,0.039135350055487954
9541.049140620647,0.0051802608325862845,0.013264148910846783
9654.071862598143,0.011845942758674895,0.03277925098479523
9359.693783732371,-0.03049263389122394,-0.03606446878463104
9072.189337458256,-0.030717291923995634,-0.025602521973229472
9006.694337084258,-0.00721931586056907,-0.008079314670595243
9011.385766511656,0.0005208824960429542,0.0010121237950591168
9184.615528362285,0.019223432037988146,0.03321680532215079
9218.1782728125,0.0036542351007043637,0.004905164623814575
9218.29283528591,1.2427886510895396e-05,0.00024716035886284906
9372.103124347957,0.016685333370327352,0.024448840147332215
9287.91921938551,-0.00898239208910795,-0.009624148563477035
9159.86997690202,-0.013786644721912517,-0.013901517303339694
9282.189909119495,0.01335389394455641,0.017626728367351872
9330.785856353657,0.005235396787822368,0.0062903264303150455
9211.573356341005,-0.012776255060175396,-0.012710209346947318
9330.766592571706,0.012939508987208201,0.016035646208557117
9400.278364690566,0.0074497386071363724,0.008600115103183321
9382.899541665969,-0.0018487562123558636,-0.0018174739144973884
9334.845253393638,-0.0051214753029104115,-0.005179545705335017
9377.213044490914,0.004538670963171408,0.005183971848136103
9296.0566206969,-0.008654642206480939,-0.008647049345703022
9195.180458565423,-0.010851500399307377,-0.010541367585676663
9267.868960475373,0.007905065293442985,0.009106651768402684
9332.038193961682,0.006923839100441635,0.007821019464916526
9329.450645394876,-0.000277275822604284,-0.00013904651638453567
9389.777758358332,0.006466309245468299,0.007226817775159756
9488.559650535339,0.010520152310215932,0.011799839867341788
9517.705887822589,0.0030717240930877164,0.0033290692935153865
9474.515155269843,-0.0045379351980193525,-0.004527700375865248
9533.3117739294,0.006205765434535573,0.006727075221570353
9496.371135548325,-0.0038749009008702253,-0.0038655533789970307
9578.487046774957,0.008647083191519796,0.009388017541150814
9597.040687303588,0.0019370116008957483,0.0020846461185689857
9623.930742084574,0.0028019110950066157,0.0029878620770006814
9638.187061505323,0.0014813406084074133,0.0016012889760048938
9591.750200216167,-0.004818007888083411,-0.004873193833943117
9571.706138357578,-0.0020897189188827125,-0.002080807389184041
9391.664472218397,-0.018809777853259022,-0.018289475388176196
9459.09055471909,0.007179353851508051,0.007595222886382812
9437.396345941532,-0.0022934772272304904,-0.0021744012165420355
9463.058714844467,0.0027192212727157592,0.0028714510767312894
9638.62177118136,0.01855246402111975,0.020159659516099493
9614.379670298293,-0.002515100338883486,-0.0023835328872604256
9645.543089586072,0.0032413343716862614,0.0032422045247524484
9660.820286982784,0.0015838607795144156,0.0016012299752500244
9709.10911896887,0.004998419445929623,0.004981292953859569
9676.44701333856,-0.003364068240462616,-0.0032441866084029496
9560.452171850076,-0.011987338051724049,-0.011478642216013043
9576.980039269698,0.001728774656525849,0.0017544730644068855
9528.378877808827,-0.005074789888000786,-0.004803447120247305
9476.66252302131,-0.005427613180660025,-0.005114349848117324
9537.87962225932,0.006459774112383558,0.006515468458417394
9594.852618904559,0.005973339872342036,0.0059711975508928965
9595.762657260293,9.484651738609064e-05,0.00015101573367732522
9567.16447760201,-0.0029802925186614626,-0.0028178339149968036
9719.564248980589,0.015929460785937974,0.01620586974498788
9742.764916818387,0.002387006993675788,0.002305039019462762
9762.079849091964,0.0019824898207526074,0.0019151193922690292
9869.346861844433,0.010988131055130208,0.010592173528128173
9831.69997417321,-0.0038145267562504984,-0.0036334567308215653
9786.986905684296,-0.004547847127797884,-0.004320364393469148
9760.02714252118,-0.0027546540547079544,-0.0026051747977529293
9716.723017805482,-0.004436885685187851,-0.004195874147009405
9748.430555860718,0.0032631925390004036,0.00314450724044276
9787.470485403348,0.004004739975211679,0.0038490777608354452
9771.354984678057,-0.0016465439920687747,-0.001562659095531981
9764.071742034303,-0.0007453667024864493,-0.0007004932878031554
