portfolio_value,return,reward
10000.0,,
9992.619116567837,-0.0007380883432162607,0.0
9966.437072539957,-0.0026201382963221514,0.0
10016.429006811299,0.005016028687832812,0.2817673002776341
10058.34188710058,0.00418441345321559,0.04625535065326302
9981.418288970779,-0.0076477414461772536,-0.11165978207008544
9928.294193915672,-0.005322299248174818,-0.034547386022570695
9916.606826157926,-0.0011771778242538168,-0.006830561647354796
9789.598941931003,-0.01280759502251338,-0.047472092577436516
9676.940779783796,-0.011507944586439332,-0.028114032989618003
9544.879073165741,-0.013647051234822813,-0.02274087798983442
9420.70160137656,-0.013009852805604362,-0.019238902728431023
9519.975564756265,0.010537852442454936,0.03886870015704786
9570.259842494464,0.005281975504680456,0.014886491502139863
9685.681970660627,0.012060500975496843,0.03694726839566097
9345.6966278136,-0.035101848674868076,-0.03820858304724661
9080.917483517005,-0.028331664812293458,-0.02510887897180448
9008.066747978586,-0.00802239814100856,-0.008882945275196693
9019.85924485343,0.001309104073578163,0.0020605755132686097
9187.81973767261,0.018621187787937636,0.031679952725015524
9222.533530239096,0.0037782404920451503,0.0050667652472130365
9239.373419719563,0.0018259504750243118,0.0025063167166681838
9382.157262266957,0.01545384476426195,0.02226150586481059
9309.641006160864,-0.007729166552956754,-0.008392468701953707
9190.439390309966,-0.012804104451719896,-0.013158110353190476
9290.40785431604,0.010877441193015832,0.014183164465934693
9333.851462537481,0.004676178796742434,0.0057174198334954
9223.650636482482,-0.01180657593462926,-0.012006911065884921
9335.35503217106,0.012110649035941702,0.015267295197028729
9396.074164520956,0.006504212441910106,0.007663976340725243
9379.533340958047,-0.0017603972971357161,-0.0017630944947534715
9330.678065430813,-0.005208710684346747,-0.005381005456669924
9372.10624568941,0.004439996747083675,0.005202614581020693
9281.440547450917,-0.009673993855990952,-0.009803972385823315
9179.943672980451,-0.010935465669533557,-0.010773748982553323
9251.985830991749,0.007847777783576388,0.009266744702125544
9322.455724571566,0.007616731679782886,0.008838795384150631
9315.501675023179,-0.0007459461062452644,-0.0006357686777922798
9373.266456532256,0.006200930827370895,0.007077941603621396
9464.979564917501,0.009784540833289763,0.011199005192944188
9492.060283622362,0.0028611491994380506,0.0031791833108202744
9447.660339323922,-0.0046775876861053015,-0.004743700881043703
9500.405686180266,0.005582900417874103,0.006193218378750448
9465.634822115651,-0.0036599346610212175,-0.0037079189673432473
9545.087422977213,0.008393795276776037,0.009347188122117397
9562.907497638389,0.001866936767732415,0.0020651630722799677
9592.20715081895,0.0030638854540624497,0.0033462522713318594
9612.957607792581,0.002163261973743149,0.002372229692987735
9561.97967276737,-0.005303043777483063,-0.005453529367601305
9543.260599147492,-0.001957656705042875,-0.0019739249485153042
9363.847156127598,-0.01880001506360626,-0.01846380654367944
9430.464345305663,0.007114296940918302,0.007698474295713621
9412.937254718976,-0.001858560718212359,-0.0017689338884744187
9428.870863940443,0.0016927350932334098,0.0018624131460212273
9612.619461076483,0.01948786867351886,0.02186560323584596
9598.432654298143,-0.0014758523247263803,-0.001392481786213048
9626.14625684629,0.0028873049951272257,0.0029393601549958606
9639.884590221127,0.0014271893453796551,0.0014736163252445425
9683.457417789614,0.004520056973782338,0.004581171536940736
9645.636988748716,-0.0039056741212509603,-0.003814970809396026
9552.088566578572,-0.009698521961718514,-0.009410211334129458
9559.690900055271,0.0007958818036193751,0.0008614486686084912
9504.578092163118,-0.00576512446567022,-0.0055485908160504615
