portfolio_value,return,reward
10000.0,,
9990.693912185588,-0.0009306087814411131,0.0
9960.871602595866,-0.002985008834406343,0.0
10006.404430005192,0.004571168992627209,0.2005554762541108
10049.751531199676,0.004331935761511198,0.052679466044734155
9977.207754286293,-0.007218464724045064,-0.09996389162506877
9921.634031735486,-0.005570067690224542,-0.03673520809144938
9910.209528749658,-0.00115147393557208,-0.006758580730088365
9785.876487877658,-0.012545954806637337,-0.044618165049518405
9683.099982693482,-0.010502534475219684,-0.026787243342347687
9543.80559539974,-0.014385309202910434,-0.02180915529637234
9416.911322528806,-0.013295982572413064,-0.019022108235181575
9523.274160459705,0.011294875175944335,0.04278568225473873
9570.245291133166,0.004932245977804867,0.013672266511039942
9686.445290755102,0.012141799513707046,0.03699607145288338
9350.702049229369,-0.034661140536887444,-0.038507887974426294
9097.229831399163,-0.02710729274612013,-0.024825641371398616
9021.363329209013,-0.008339516929461006,-0.009318935210840405
9031.33600500354,0.0011054510754754234,0.0018057156715734256
9201.113784790901,0.01879874469218076,0.0325889823509455
9211.919349390011,0.0011743757170974826,0.0017138937762244406
9220.309602175656,0.0009108039776965454,0.0013775558261065546
9361.679041689264,0.015332396157310293,0.022568315435883692
9293.46224750039,-0.007286811894008566,-0.008002415145782961
9171.588405067196,-0.013113933127126585,-0.013528344056639774
9279.421886401738,0.01175733979459496,0.015726214059405542
9324.889473755473,0.004899829742665735,0.006061852684629423
9202.926099495293,-0.013079337251496737,-0.01323967549700969
9327.838785524968,0.013573148874522049,0.017457104926986187
9395.43406755108,0.00724661774075756,0.008569575470299623
9393.137743700892,-0.0002444084896639989,-0.00012120287294064193
9342.26704243728,-0.005415730360999548,-0.005595760362896607
9388.75304150685,0.004975879929187066,0.005814267260773392
9303.046457283937,-0.00912864401097907,-0.009285035943872448
9193.121399367245,-0.011816028052899238,-0.011606079272064024
9260.337027519232,0.00731151316642179,0.008565691971197815
9333.343433376747,0.007883774169402159,0.009128204295862145
9322.824980160509,-0.0011269759107570803,-0.0010384446865569453
9384.724037510168,0.006639517258061098,0.007560264579176495
9476.15681592238,0.009742724244928282,0.011091219814824093
9501.720402851577,0.0026976745347062456,0.0029881417194736032
9456.88633088371,-0.004718521495792662,-0.004777010838397637
9511.18502208067,0.005741709194456077,0.006344446841128606
9474.316414318933,-0.003876342188291387,-0.003922262955919611
9543.871511699685,0.007341437032399442,0.008114127885339209
9550.31833154316,0.0006754931513455574,0.0007992727899980359
9591.301005132305,0.004291236393009578,0.004675285031297991
9615.716559491104,0.0025455935900389466,0.0027764207489625412
9568.96358294547,-0.0048621417089803505,-0.004991706654025828
9550.632231796519,-0.001915709155965694,-0.0019290295673882454
9350.890018083834,-0.020914030491896888,-0.02038947124781312
9428.843937266567,0.008336524013433695,0.008969552180178107
9408.759189784832,-0.0021301389242801816,-0.0020167797539008795
9419.2713164733,0.0011172702453560602,0.0012514903721508072
9593.74688630415,0.018523255564972682,0.020461459513525307
9580.419798439494,-0.0013891431598724246,-0.0012927792548362727
9609.882518642104,0.003075305761383107,0.003110905937595167
9624.291633865312,0.001499405970390917,0.0015383908363238057
9665.955443449293,0.004329026090333584,0.004361205816325025
9628.353992427265,-0.0038900914909050666,-0.0037653577681662446
9527.023228623095,-0.010524204228871065,-0.010104891928393435
9536.243105757558,0.000967760538964958,0.0010296998556589328
9486.49822294907,-0.005216402545196546,-0.004967592833801299
