portfolio_value,return,reward
10000.0,,
10000.199144021384,1.9914402138385115e-05,0.0
10131.37541378943,0.013117365752308001,0.0
10145.973691337085,0.0014408978989945281,0.007217249073068926
10127.498084497365,-0.0018209791787155015,-0.010820959149892232
10074.032129698246,-0.005279285599763529,-0.033896256458551606
10066.261921698631,-0.0007713106231522718,-0.003981726627491673
9947.987065971021,-0.011749630264702318,-0.06957366178575904
9726.357592143511,-0.022278826093937724,-0.07059540993465509
9664.047203304106,-0.0064063436131257465,-0.01395181393812193
9465.323416121431,-0.020563205353004804,-0.02967974669929695
9632.166014573615,0.017626719248495615,0.048674917481044126
9671.286219726524,0.004061413091688708,0.007735932672133247
9799.812229349272,0.013289443275972233,0.026872334762509897
9329.176068903198,-0.048025018177039684,-0.06031502183163845
9194.63668830215,-0.014421357213903006,-0.014031300500158918
9130.002270834455,-0.007029578183325755,-0.006973033050247023
9128.023727666816,-0.00021670785055100916,2.1680807482370033e-06
9330.29849478791,0.022159754746036223,0.030066933267180632
9419.870523176465,0.009600124630374142,0.010749446196940845
9378.091682248869,-0.004435182078650119,-0.0042929357272473755
9574.883763131274,0.020984235124817483,0.02445745663260063
9544.205407636502,-0.003204044691686168,-0.003016255515024196
9454.32256686099,-0.009417530002402783,-0.00882029765128472
9514.006238474625,0.006312844859222099,0.006482205124776722
9576.35080161044,0.006552924348913427,0.006674223648406004
9437.245660254479,-0.014525902845222503,-0.01335435458563201
9594.535361301543,0.016666907560698486,0.01733900074916518
9675.976333245824,0.008488266380544661,0.008222317092871589
9691.987045584245,0.0016546870090421435,0.0016058293390225767
9655.60112887837,-0.003754226716847646,-0.0034245147206795903
9640.206844138173,-0.0015943372696036258,-0.0014224205495764171
9470.44798383532,-0.01760946243659451,-0.015717011249248323
9359.702755968685,-0.011693768663917746,-0.010132460283070887
9452.620936512827,0.009927471306168077,0.009584491904376517
9563.752527605051,0.011756696035800363,0.011206853432126625
9579.141356291431,0.0016090785120131445,0.0015246466441469638
9686.922644521646,0.011251664864453186,0.010466286956610237
9767.537950042686,0.008322075903706082,0.007554693204419115
9780.048276908397,0.0012808065788631276,0.0011664772573144028
9685.315680759672,-0.009686311709973704,-0.008496862592907859
9750.054888228678,0.006684264055286563,0.006025997397199376
9710.997195529804,-0.004005894648452629,-0.0034880469330865744
9753.139839429175,0.004339682429191728,0.0039043472389394553
9791.196101896305,0.0039019498431960634,0.0035010700818660398
9814.29280063585,0.0023589251506333214,0.002117804558743929
9815.657820420816,0.00013908488494231947,0.00014150132241942445
9782.056268701952,-0.0034232602983529864,-0.0030231882852239937
9774.383350211125,-0.0007843870736439728,-0.0006737145456166898
9529.926330878925,-0.02500996846281042,-0.021791547240636724
9636.132300343774,0.011144469094238342,0.009898541627827814
9588.379539221985,-0.004955594177560705,-0.004115111849537123
9551.128346437137,-0.0038850352796808195,-0.003209430130468521
9668.399634211215,0.012278265302321489,0.01084489626663016
9638.803043094533,-0.003061167539243626,-0.0025247114204153373
9636.622824321279,-0.00022619185841915124,-0.0001389098040995434
9664.280741232866,0.002870083992680675,0.0024975730305724026
9746.548663053884,0.008512575743999284,0.007370639581335501
9714.047479059174,-0.00333463517377299,-0.002785837947922153
9623.874828095204,-0.009282706426786342,-0.007750387109816203
9640.111067027057,0.0016870791881513105,0.0014846506766100513
9580.348077299903,-0.006199408835813843,-0.005145402588420231
9500.69825949924,-0.008313875149211667,-0.006854477636383039
9580.742642751959,0.008425105299253605,0.007368060713288215
9604.479043582218,0.0024775115787309906,0.002161348184779835
9639.698939035785,0.0036670281952567146,0.0031754435488597303
9627.907481981285,-0.0012232183939637083,-0.000983623290700386
9946.958062644138,0.03313810204968829,0.02975979489602021
10029.358897522588,0.008284023553683835,0.006489196166336064
10031.547110265083,0.00021818071971046614,0.00013774203420630396
10171.917903389416,0.013992935644063835,0.010850773688209482
10146.75791221226,-0.002473475643051712,-0.0020069900108780343
10138.113931225125,-0.0008518958530321035,-0.0007256094552646854
10130.051309004313,-0.0007952783205541846,-0.0006807300544667248
10112.623653935401,-0.0017203915890752824,-0.0014127704218520603
10123.905429160546,0.0011156130803656595,0.0008305189825252459
10158.786100050691,0.0034453769974653477,0.0026619424569790887
10135.721575527952,-0.002270401630232543,-0.0018671012840784167
10130.10587636513,-0.0005540502588764623,-0.0004943072777028757
10117.507586798996,-0.0012436483606285242,-0.0010454444253463547
10125.159369504001,0.0007562912742451844,0.000554021233153268
10134.195339028855,0.0008924273875695705,0.0006628666456691767
10087.324032425891,-0.004625064451091771,-0.003795195915841273
10085.595189191714,-0.00017138769693724674,-0.00018081234147335152
10085.685479795917,8.95243191003598e-06,-3.53728723733389e-05
10092.152982097197,0.000641255600745854,0.0004749938352507149
10074.44080909787,-0.0017550440456805803,-0.0014683296795637258
10127.913619019611,0.005307769526369189,0.004237787778839882
