portfolio_value,return,reward
10000.0,,
10008.385040931764,0.0008385040931763849,0.0
9963.608921686275,-0.00447386057414517,0.0
10052.99345932154,0.008971100565851702,0.25055966516439515
10033.622830881497,-0.001926851789810169,-0.014366550012373911
9947.415253177009,-0.008591869473024075,-0.06792481463770865
9868.922750690479,-0.007890743523696765,-0.03699306987446687
9827.663871342576,-0.004180687233063564,-0.016876529753527134
9698.520223761903,-0.013140828712839413,-0.03251284119717136
9504.972471960851,-0.019956420911186993,-0.020052901041132113
9401.657553491727,-0.010869565248494818,-0.01803804562592297
9184.777769620005,-0.023068249682331222,-0.01352988863819154
9284.135322360511,0.010817632743292555,0.02751107629683131
9349.876902924429,0.00708106660246342,0.015372467244921853
9397.237337146054,0.005065353770252605,0.010297846717140046
9114.233907265898,-0.030115598843234583,-0.023983563169698238
8904.755066320917,-0.022983702533460798,-0.019365594238539983
8801.257615909213,-0.011622717260707774,-0.011715228152694409
8829.905710066114,0.0032550000701168256,0.004906931508813343
9243.067530939472,0.04679119284392268,0.11478728074166442
9391.943950957826,0.0161068194644275,0.01757341578161802
9335.847655408688,-0.00597280987216885,-0.005383772659670406
9454.896975391392,0.012751849042195222,0.013122036812103232
9316.941411798432,-0.014590911350173433,-0.012746126295337402
9226.476082271074,-0.009709766921234373,-0.00838275179161382
9373.881121440147,0.015976309682557477,0.016301762062053866
9427.850929923366,0.005757466708189624,0.005452878139762607
9318.056100554735,-0.011645796076404934,-0.009902936261036712
9557.88443596223,0.02573802226767228,0.02602820445749258
9611.179622005406,0.005576044196835855,0.004883586579925121
9738.00867054623,0.013195991910341702,0.011594802811261342
9753.356334202264,0.0015760577111061987,0.0013612803143284214
9758.247348531517,0.0005014698696182399,0.00045222001498038274
9758.2473475343,-1.0219227560507219e-10,2.7800018754404003e-05
9686.089579359423,-0.00739454182754537,-0.006198429685531786
9729.552049180322,0.004487101782902725,0.003868292664471966
9780.398104477668,0.005225940006316237,0.004489588379030235
9676.356672750779,-0.010637750183119502,-0.008925724089770541
9710.925278145498,0.003572481520040144,0.00307417803794404
9810.268065520435,0.010230002242784194,0.008788537132061527
9870.679219695541,0.006157951421065585,0.005205874742815868
9863.127824972991,-0.0007650329379038106,-0.0006408110393796321
9953.74455637759,0.00918742340286406,0.007750079102348187
9913.134835870005,-0.004079843548081159,-0.003447708931165652
10001.40224492468,0.008904086398107308,0.007460284393005549
10120.378656441393,0.011895973044888559,0.009840539159621051
10114.854481799572,-0.0005458466357190543,-0.0005048556912993172
10119.46795999906,0.0004561092013521206,0.0003312934650813551
10118.73724217506,-7.220911483558078e-05,-0.0001101563244610591
10111.730034774662,-0.0006924982073051986,-0.0006307578722152953
9945.251538044293,-0.016463898478088653,-0.014251804298103226
