portfolio_value,return,reward
10000.0,,
10008.317072386848,0.0008317072386846606,0.0
10001.362212689208,-0.0006949080097420266,0.0
10103.322928849206,0.010194682883361322,0.0
10175.369208333224,0.007130948895862336,0.03201925930552816
10119.128310252485,-0.005527160433125178,-0.041910206005540615
10068.379524820919,-0.005015134098077205,-0.030544403251306074
10055.649708298237,-0.0012643361815374524,-0.006395540735418462
9935.66003123547,-0.011932563339368062,-0.06733301927614997
9758.586378773227,-0.017822032145379696,-0.056071546167657714
9621.801244709459,-0.014016900476620544,-0.028588933772705407
9519.321725302632,-0.010650762450863886,-0.019620224125938616
9641.458928267,0.012830452262131727,0.03952444932908466
9694.135253813622,0.005463522267587895,0.012781774609480363
9832.38267197494,0.014260933496562387,0.0355562054777503
9486.108840765703,-0.035217692675470674,-0.05401011193046659
9140.144415339026,-0.03647063629925116,-0.03264869474426231
9099.697921947562,-0.004425148176388485,-0.004582884322825801
9097.156471666367,-0.0002792895218053014,-5.879662354236714e-05
9309.799606231176,0.023374681443272777,0.0345775735070998
9325.460965144157,0.0016822444709227525,0.0020076066666031072
9318.241416822028,-0.0007741760272349065,-0.0006530516502980897
9457.782241813673,0.014975017146447438,0.018121600166547618
9383.957938519849,-0.0078056674816894085,-0.007715691136609859
9243.83773948484,-0.014931886945042145,-0.014026898266463668
9364.406431530888,0.013043142409460893,0.014907357108426746
9398.790284600713,0.003671760011830507,0.003937024206377897
9256.078901635135,-0.01518401609613529,-0.013908906010636891
9347.013918260132,0.009824356251860983,0.01057140782040832
9434.264436553096,0.009334587394003212,0.009817891226646515
9414.658534164479,-0.002078159089187151,-0.001887269427368821
9378.829162450575,-0.0038057006086716335,-0.0035283277563733523
9431.922187696575,0.005660943847720938,0.005851311517228393
9348.241596128486,-0.008872061272647752,-0.008202358394501954
9267.95468891569,-0.00858845017934141,-0.007842083654415462
9322.940314965168,0.005932876011493637,0.006142644394873482
9399.83301739199,0.008247687942761272,0.008520608024069539
9393.872577882541,-0.0006341005737463056,-0.0004860565774854918
9443.849662051194,0.0053201790586687525,0.005407791886736517
9535.85043227133,0.009741871536755617,0.009928950807571337
9567.487864821565,0.0033177358196775884,0.0033073328939941396
9508.547428568565,-0.00616049239735301,-0.005731458292392168
9555.029373365212,0.004888438023350796,0.004871442207219853
9526.726295230113,-0.0029621131478668704,-0.0027378605670493553
9572.46889578214,0.0048015025449959685,0.004783630920338349
9618.306069241073,0.004788437962867587,0.004748099740712904
9643.112615904862,0.002579097242820935,0.00256157182633738
9669.890219817236,0.002776863133197218,0.0027507387793041433
9617.918553568223,-0.005374586998154884,-0.005083736407621697
9599.34951689879,-0.0019306710247140473,-0.0017920589902561618
9421.842340084919,-0.018491583882989812,-0.01696057529612171
9503.39640864982,0.008655851543804006,0.008553990564223948
9467.047473929433,-0.003824836211957054,-0.003452307792339697
9474.6910232044,0.0008073846989798151,0.0008569049042834021
9616.951206193728,0.015014756960508855,0.014976318544203884
9611.620225527642,-0.0005543316745385627,-0.00045393007614452093
9632.997153309108,0.0022240712054655957,0.002128744197030275
9649.073318989502,0.0016688643653207103,0.001607306718098716
9711.010999345986,0.006419028885871453,0.006089728360405306
9679.37813997033,-0.003257421845963077,-0.0029787577623211162
9598.636711096398,-0.008341592580262425,-0.0076190169623155
9621.543338773956,0.002386445947170463,0.002286079613584314
9576.830377398022,-0.004647171436181611,-0.004222723186180967
9519.968294668697,-0.005937463700257638,-0.005377553909391839
9598.347547325602,0.008233142194475391,0.00792116417283968
9648.662546497806,0.0052420480633901655,0.004971082752684197
9641.589758787479,-0.0007330329645421655,-0.0006313470327557031
9623.037440981854,-0.0019241969705997074,-0.0017322017750939778
9835.800835213768,0.02210979594923037,0.021520600966864076
9936.45871766531,0.010233826826908548,0.009164592191321787
9950.954385661149,0.0014588364333532585,0.0012750398695982636
10042.64152134385,0.009213903725135935,0.008127119671363524
10056.808018093441,0.0014106345147818623,0.0012054159040952536
10023.25408625866,-0.0033364395317494523,-0.0030374409394678483
9987.172159734702,-0.0035998215962042813,-0.003268850807109074
9925.447998802052,-0.0061803441400062695,-0.00559289353588443
9928.533484745518,0.00031086616380833026,0.0002588985178315231
9958.461830058175,0.003014377234930062,0.002672725363982919
9938.60718017325,-0.001993746647197603,-0.0018166412013978042
9921.989507628168,-0.0016720323324814221,-0.0015254822965176226
9922.553293544779,5.6821861802655284e-05,3.366006029996605e-05
9892.416059364054,-0.0030372458871378233,-0.00276467193377694
9951.849545134424,0.006007984845533362,0.005409551351383095
9938.3363158285,-0.0013578610935223421,-0.0012530919630327556
9968.5862491125,0.003043762288042452,0.0027303829274488564
9967.574468336592,-0.00010149691747905569,-0.00012002363127444148
9968.055170856696,4.822662942037955e-05,1.6300045280288037e-05
9950.622737065287,-0.001748829986653369,-0.0016258396576827499
9973.049418324317,0.0022537967574124233,0.00203305102270193
9896.390491788967,-0.007686608510582332,-0.007128239694655285
9986.074310407956,0.009062275654280187,0.008240824531049656
9983.023394648626,-0.0003055170294646481,-0.0003095259439067776
9988.69365027708,0.0005679898167416827,0.0004872628897557446
9997.696506489769,0.0009013046678469745,0.0007916582406251534
9977.705851323928,-0.001999526106124931,-0.0018716947920441754
10024.467853936349,0.004686648745634736,0.004255421875292868
10050.290075981175,0.0025759194823179463,0.002320031250813564
10166.610246661518,0.011573812278148372,0.010412038059188725
10257.176868640872,0.008908241762203272,0.007882244311026593
10267.703187225185,0.0010262393560253823,0.00084061061642738
10279.586105537634,0.0011573102665485384,0.000959579286627194
10250.615370718018,-0.0028182783355458992,-0.002701479763452809
10162.63700480222,-0.00858273993648392,-0.008178819671301636
10189.661888655686,0.0026592393136441487,0.0023432400536691237
10215.16562095674,0.0025029027046960545,0.002200018584113007
10220.909223574798,0.0005622623099005508,0.00043482305884186056
10236.148466054208,0.0014909869705388855,0.0012835153444786054
10195.972141438675,-0.003924945476198238,-0.003744813412272792
10151.161094992538,-0.004394975371109045,-0.0041770550588394574
10231.408329783068,0.007905227199094906,0.007093372924298323
10218.951861687956,-0.001217473459528749,-0.0012071012545579862
10058.03857644621,-0.01574655477584037,-0.015275243192709438
10009.159349961876,-0.004859717539640205,-0.00447238386295653
10034.752590176817,0.002556981992202812,0.0022785500614289065
10123.961051114256,0.008889951210632343,0.007936751021409862
10135.901921549108,0.0011794662558028937,0.0010080819161593568
10096.622093397707,-0.0038753165189860084,-0.0035995466393738984
10089.594292825508,-0.0006960546316568512,-0.0006816286043530964
10097.940279985805,0.000827187587337672,0.0007036743372094236
10093.04049668033,-0.0004852260133865865,-0.0004921667310080344
10062.804329404787,-0.0029957441749578605,-0.0028007423375966687
9830.141820330198,-0.023121040761442578,-0.02194442873888191
9827.114118196072,-0.000308001877232831,-0.0002590891768811538
9715.149744223589,-0.011393413430008737,-0.009975926396609006
9693.66744112785,-0.0022112168789277203,-0.0018915090732515764
9757.640630412021,0.006599482566603021,0.005882363532733351
9736.345337038727,-0.002182422388760863,-0.0018800329275861615
9669.296649083353,-0.006886432807627392,-0.005965201020262342
9541.546816070284,-0.013211905441455259,-0.011287491991916794
9546.951180096825,0.0005664033443128567,0.0005670013399923622
9531.86626048697,-0.0015800771707414384,-0.0012962926720252194
9521.786378883062,-0.0010574929744547594,-0.0008434496421201389
9563.974295467668,0.00443067245009492,0.004000212526027444
9563.23488309637,-7.731224995534084e-05,8.720441468556842e-07
9549.716507026687,-0.0014135777521869144,-0.0011673702992736619
9491.20096929841,-0.006127463332049957,-0.005234392189911654
9493.658893468759,0.0002589687204283627,0.0003125042532965314
9470.972167356691,-0.0023896715024883572,-0.0020083092618861068
9422.46323837162,-0.005121853187602657,-0.004364732203229228
9422.46177176611,-1.556499051703631e-07,9.965855895009652e-05
9458.506776590328,0.003825433914969498,0.0035372752293961027
9573.322042499063,0.01213883635341912,0.01128408193708402
9524.470209210416,-0.005102913395347854,-0.004371209042850683
9514.074816719047,-0.0010914404962196378,-0.0008836062672319276
9563.085094538324,0.005151344588246584,0.004680047372113794
9618.664075770037,0.005811825439413176,0.005255706892479121
9637.591740652331,0.0019678060002089374,0.001791276767522864
9809.53944774964,0.017841356193997533,0.016263757959161965
9764.056033741233,-0.004636651317900566,-0.003993532262187164
9765.762330452035,0.00017475285935513298,0.0001677410915581367
9662.106766671024,-0.010614180467794816,-0.009127527525828422
9634.85097355296,-0.002820895460613265,-0.0023828691928704585
9641.839697797432,0.0007253588315640118,0.0006719828073111933
9774.097971888996,0.013717120200803328,0.012160809580307368
9801.919109853376,0.0028464148859972185,0.002451195120808072
9415.886030980226,-0.03938341813952429,-0.03342624105859363
9533.376237332159,0.012477870480310222,0.010078753257600975
9509.360595091863,-0.0025191119748585746,-0.0018742916403327475
9437.300469455233,-0.007577809771334494,-0.005703300560489733
9364.120988804732,-0.00775428109842996,-0.005798376730772762
9380.539379614185,0.0017533296322293206,0.0014503757963262242
9484.922099098498,0.011127581822337087,0.008948255946906361
9426.75306591902,-0.006132789765875486,-0.004591203017530813
9522.432399652498,0.010149765572983143,0.008070850402699174
9391.19910221596,-0.01378148900708676,-0.010247974911401106
9434.574167819055,0.004618693005120104,0.003633162115701341
9503.419174999224,0.007297097458303588,0.00571452168583152
9516.363034963206,0.001362021365745266,0.0010963745533747104
9490.874936343254,-0.002678344502653824,-0.0019751912859763913
9493.839298563647,0.00031233813955778054,0.0002994821620705152
9483.953501872607,-0.001041285446293161,-0.0007353652308678051
9395.582564684217,-0.009317942899123388,-0.006961417157823362
9398.814608198294,0.0003439960738811387,0.0003430153837166259
9471.31451567492,0.0077137288582528295,0.006109924470537902
9470.8452113944,-4.955006823425818e-05,2.5238306984069554e-05
9433.249975160836,-0.003969575618059304,-0.0029637468827386736
9407.71270518276,-0.002707155015007484,-0.002001218906098711
9313.272257463937,-0.010038619447508739,-0.007488816046651265
8892.893407037078,-0.0451376099404757,-0.03010459507033586
8756.632216149379,-0.01532248107009512,-0.009757845402464752
8641.383708066656,-0.013161282241610582,-0.008291680125509411
8333.794965522971,-0.03559484834084543,-0.019375206198409524
8452.037794008997,0.014188353442242792,0.010421108310773794
8696.555103469549,0.028929982972138633,0.02220434785904631
8669.697332536372,-0.0030883229754345098,-0.0017349973902592347
8712.10946868636,0.00489199732392279,0.003320999711837586
8821.72149732966,0.01258157155133017,0.008508293486575726
8777.282709070685,-0.005037428156446166,-0.0029433727966764293
8838.32342773915,0.006954398153927922,0.004635800675632271
8666.99826694272,-0.019384350685642808,-0.011155336937129405
8462.013652389338,-0.023651165979255557,-0.013033308702077643
8468.401955340825,0.0007549388613528608,0.0006691247153185878
8281.374608452521,-0.022085317616548684,-0.011857900809845513
8532.644254449224,0.030341538437379773,0.021674178702499387
